docId,docLength
3245,96
3246,134
3248,60
3249,102
3250,35
3251,51
3252,26
3253,33
3254,21
3255,26
3256,35
3257,24
3258,15
3259,35
3260,46
3261,170
3262,13
3263,45
3264,45
3265,34
3266,36
3267,219
3268,61
3269,117
3270,59
3271,90
3272,41
3273,51
3274,20
3275,38
3276,66
3277,91
3278,87
3279,52
3280,58
3281,34
3282,63
3283,188
3284,194
3285,76
3286,48
3287,226
3289,102
3290,32
3291,39
3292,82
3293,68
3294,54
3295,32
3296,63
3297,68
3298,162
3300,41
3301,10
3302,30
3303,83
3306,123
3307,37
3308,27
3309,33
3310,55
3313,38
3314,68
3315,33
3316,58
3317,51
3318,53
3319,31
3320,73
3321,57
3322,41
3323,36
3324,45
3325,52
3326,78
3327,41
3328,39
3329,68
3330,96
3331,33
3332,148
3334,48
3335,32
3336,85
3337,72
3338,85
3339,45
3340,45
3342,37
3344,59
3345,20
3346,18
3347,45
3348,41
3349,38
3350,16
3351,92
3352,135
3353,94
3355,31
3356,37
3357,96
3358,48
3360,97
3361,49
3364,94
3366,128
3367,38
3368,47
3369,103
3371,125
3372,95
3373,60
3374,112
3375,31
3376,54
3377,14
3378,20
3379,48
3380,119
3381,52
3382,13
3383,44
3384,54
3385,52
3386,10
3387,85
3388,62
3389,54
3390,273
3391,52
3392,54
3393,39
3394,96
3395,19
3396,235
3397,184
3398,23
3399,47
3400,45
3401,61
3402,56
3403,98
3404,99
3405,51
3407,45
3408,138
3409,69
3410,55
3411,176
3412,16
3413,133
3414,93
3415,53
3416,37
3417,31
3418,40
3420,74
3421,221
3422,40
3423,17
3424,18
3425,23
3426,54
3427,45
3428,21
3429,166
3430,82
3431,73
3432,230
3433,53
3434,90
3435,46
3436,54
3437,47
3438,150
3439,107
3440,204
3441,87
3442,75
3443,50
3444,52
3445,88
3446,345
3447,106
3449,88
3450,54
3451,50
3452,106
3453,45
3454,159
3455,152
3456,80
3457,101
3458,42
3459,95
3460,48
3461,33
3462,55
3463,90
3464,131
3466,57
3467,42
3468,25
3469,41
3470,242
3471,30
3472,75
3473,28
3474,44
3475,43
3477,32
3478,47
3479,48
3480,79
3482,40
3483,46
3484,90
3485,84
3486,110
3487,73
3488,362
3489,98
3490,161
3491,54
3492,69
3493,141
3494,41
3495,45
3496,50
3497,77
3498,49
3499,20
3500,56
3501,26
3502,223
3503,44
3505,214
3506,46
3507,52
3508,45
3509,85
3510,90
3511,74
3512,228
3513,60
3514,157
3515,44
3516,151
3517,39
3518,75
3519,47
3520,75
3521,45
3522,52
3523,47
3524,178
3525,131
3526,33
3527,93
3528,88
3529,28
3530,106
3531,102
3532,88
3533,33
3534,379
3535,259
3536,112
3537,140
3539,113
3540,271
3541,75
3542,157
3543,64
3544,32
3545,47
3546,151
3547,73
3548,81
3549,76
3550,135
3551,210
3552,51
3553,87
3554,74
3555,98
3556,130
3557,33
3558,155
3559,59
3560,167
3561,85
3562,209
3563,263
3564,217
3565,30
3566,54
3567,40
3568,138
3569,42
3571,277
3572,46
3573,44
3574,134
3575,24
3576,58
3577,32
3578,28
3579,23
3580,10
3581,53
3582,28
3583,52
3584,41
3585,24
3587,125
3588,90
3589,121
3590,129
3592,97
3593,258
3594,167
3595,27
3596,50
3597,51
3598,23
3599,51
3600,33
3601,9
3602,95
3603,38
3604,17
3605,36
3606,70
3607,82
3608,49
3609,57
3612,31
3613,123
3614,47
3615,270
3617,30
3618,28
3619,65
3620,27
3622,36
3623,40
3624,17
3625,89
3626,33
3627,47
3628,51
3629,18
3630,92
3631,27
3632,44
3633,19
3634,55
3635,55
3636,30
3637,18
3638,45
3639,76
3640,40
3641,49
3642,24
3643,60
3644,45
3645,207
3646,134
3647,8
3648,45
3649,20
3650,52
3651,9
3652,26
3654,25
3655,27
3656,69
3657,136
3658,22
3659,27
3660,54
3661,41
3662,17
3663,39
3664,156
3665,92
3666,51
3667,13
3668,15
3669,37
3670,223
3671,111
3672,31
3673,38
3674,8
3675,109
3676,25
3677,71
3679,21
3680,19
3681,19
3682,214
3683,20
3684,50
3685,28
3686,38
3687,113
3688,60
3689,71
3690,44
3691,43
3692,29
3693,35
3694,43
3695,16
3696,51
3697,19
3698,72
3699,92
3700,48
3701,61
3702,19
3703,63
3704,88
3705,54
3706,52
3707,38
3708,52
3709,26
3710,22
3711,131
3712,57
3713,23
3714,45
3716,88
3717,26
3718,42
3720,52
3721,27
3722,34
3723,52
3724,29
3725,68
3726,93
3727,43
3728,32
3730,17
3731,42
3732,72
3733,21
3734,9
3735,27
3736,39
3737,33
3738,18
3739,47
3740,50
3742,68
3743,88
3744,25
3745,87
3746,34
3747,54
3748,87
3749,34
3750,100
3751,27
3752,43
3753,33
3754,34
3755,31
3756,26
3757,9
3758,74
3759,118
3760,20
3761,23
3762,388
3763,8
3764,9
3765,8
3767,123
3768,75
3769,25
3770,52
3771,38
3772,10
3773,24
3774,9
3775,76
3776,27
3777,41
3778,77
3779,131
3780,22
3781,46
3782,5
3783,32
3784,17
3785,26
3786,29
3787,8
3788,9
3789,57
3790,45
3791,27
3792,156
3793,35
3794,34
3795,74
3796,50
3797,124
3798,391
3800,90
3801,49
3802,13
3803,38
3804,30
3805,38
3806,43
3807,8
3808,8
3809,26
3810,46
3811,28
3812,21
3813,214
3814,50
3815,195
3816,27
3817,36
3818,69
3819,40
3820,41
3821,39
3822,23
3823,23
3824,27
3825,120
3826,21
3827,22
3828,37
3829,116
3830,48
3831,9
3832,79
3833,39
3834,37
3835,86
3837,47
3838,44
3839,47
3840,41
3841,49
3842,61
3843,48
3844,21
3845,20
3846,33
3847,165
3848,19
3849,27
3852,75
3853,27
3854,58
3855,70
3856,36
3857,21
3858,9
3859,23
3860,31
3861,229
3862,95
3864,226
3865,33
3866,20
3867,30
3868,125
3869,229
3870,55
3871,88
3872,18
3873,69
3874,23
3875,8
3876,73
3877,57
3878,97
3879,15
3880,21
3881,57
3882,35
3883,49
3884,74
3885,202
3886,44
3887,40
3888,51
3889,22
3890,78
3891,105
3892,93
3893,45
3894,31
3895,9
3896,32
3898,26
3899,65
3900,65
3901,81
3902,117
3903,51
3904,63
3905,16
3906,136
3907,62
3908,57
3909,43
3910,53
3912,93
3914,52
3915,40
3916,26
3917,8
3918,53
3919,37
3920,44
3921,31
3922,21
3923,303
3924,117
3925,83
3926,31
3927,49
3928,88
3929,71
3930,41
3931,239
3932,54
3933,47
3934,48
3935,184
3936,68
3937,47
3938,128
3939,19
3940,83
3941,45
3942,147
3943,135
3944,9
3945,14
3946,46
3947,18
3948,45
3949,63
3950,47
3951,43
3952,34
3953,89
3954,15
3955,83
3956,37
3957,100
3958,37
3960,30
3961,30
3962,59
3963,25
3965,144
3966,51
3967,53
3968,9
3969,15
3970,37
3971,15
3972,23
3973,45
3974,37
3977,21
3978,266
3979,126
3980,67
3981,284
3982,94
3984,191
3985,36
3986,80
3987,143
3988,38
3989,16
3990,24
3991,145
3992,139
3993,52
3994,64
3995,97
3996,20
3997,58
3998,48
3999,47
4000,38
4001,111
4002,51
4003,88
4004,92
4005,229
4006,143
4007,154
4008,141
4009,18
4010,104
4011,74
4012,88
4013,48
4014,35
4015,41
4016,241
4017,165
4018,102
4019,142
4020,51
4021,13
4022,88
4023,28
4024,18
4025,9
4026,286
4027,192
4028,104
4029,45
4030,58
4031,104
4033,45
4034,47
4035,39
4036,34
4037,277
4038,42
4039,108
4040,43
4041,96
4042,38
4043,87
4044,55
4045,140
4046,47
4047,34
4048,84
4049,386
4050,137
4051,38
4052,168
4054,54
4055,96
4056,42
4057,137
4058,103
4059,86
4060,107
4061,175
4063,78
4064,109
4065,25
4066,35
4067,434
4068,58
4069,95
4070,44
4071,245
4072,45
4073,34
4074,102
4075,90
4076,40
4077,22
4078,80
4079,19
4080,38
4081,217
4082,78
4083,44
4084,26
4085,39
4086,49
4088,56
4089,64
4090,23
4091,21
4092,37
4093,307
4094,31
4095,35
4096,93
4097,41
4098,99
4099,54
4100,32
4101,196
4102,23
4103,45
4104,96
4105,13
4106,178
4107,62
4108,105
4109,91
4110,43
4111,51
4112,45
4113,109
4115,44
4116,35
4117,53
4118,19
4119,58
4120,58
4121,101
4122,86
4123,34
4124,47
4125,96
4126,277
4127,168
4128,38
4129,108
4130,337
4131,49
4132,152
4133,98
4134,56
4135,46
4136,206
4137,79
4138,43
4139,42
4140,30
4141,13
4142,17
4143,122
4144,9
4145,72
4146,52
4147,98
4149,21
4151,52
4152,192
4153,67
4154,127
4155,33
4156,176
4157,20
4158,100
4159,22
4160,213
4161,31
4162,49
4163,50
4165,327
4166,44
4167,45
4168,39
4169,23
4170,59
4171,37
4172,61
4173,90
4174,249
4175,28
4176,5
4177,9
4178,17
4179,69
4180,64
4181,34
4182,71
4183,47
4184,15
4186,93
4187,50
4188,26
4189,11
4190,45
4191,94
4192,38
4193,7
4194,13
4195,12
4196,90
4197,57
4198,44
4199,63
4200,55
4201,71
4202,99
4203,38
4204,106
4205,65
4206,27
4207,35
4208,31
4209,45
4210,9
4211,28
4212,53
4213,98
4214,57
4215,50
4216,37
4217,16
4218,42
4219,16
4220,18
4221,45
4222,34
4223,232
4224,17
4225,57
4226,133
4227,72
4228,9
4229,106
4230,70
4231,49
4232,258
4233,120
4234,9
4235,33
4236,45
4237,25
4238,43
4239,32
4240,8
4241,9
4242,17
4243,23
4244,37
4245,9
4246,189
4247,44
4248,47
4249,47
4250,9
4251,15
4252,81
4253,9
4254,32
4255,39
4256,140
4257,8
4258,9
4259,93
4260,38
4261,14
4262,59
4263,34
4264,34
4265,10
4266,197
4267,283
4268,70
4269,51
4270,54
4271,48
4272,31
4273,13
4274,49
4275,36
4276,15
4277,107
4283,39
4285,9
4286,53
4287,46
4288,11
4289,175
4290,378
4291,135
4292,26
4294,130
4295,67
4296,48
4297,115
4298,26
4299,89
4300,22
4301,35
4302,12
4303,200
4304,75
4305,26
4306,22
4307,39
4308,84
4309,54
4310,138
4312,46
4313,32
4314,99
4315,161
4316,52
4317,200
4318,35
4319,16
4320,51
4321,11
4322,25
4323,43
4324,51
4325,22
4326,42
4327,16
4328,37
4329,32
4330,31
4331,9
4332,50
4333,50
4335,22
4336,29
4337,30
4338,49
4339,24
4340,197
4341,11
4342,24
4343,48
4344,9
4345,48
4346,59
4347,59
4348,43
4349,42
4350,32
4351,17
4352,41
4353,26
4354,439
4355,18
4356,98
4357,20
4358,19
4359,13
4360,39
4361,23
4362,14
4363,37
4364,89
4365,97
4366,29
4367,136
4368,44
4369,137
4370,23
4371,19
4372,45
4373,159
4374,36
4375,28
4376,19
4377,24
4378,30
4379,29
4380,9
4381,38
4382,96
4383,145
4384,9
4385,19
4386,37
4387,9
4388,9
4389,8
4391,95
4392,55
4393,45
4394,21
4395,44
4396,35
4397,8
4398,8
4399,9
4400,145
4401,31
4402,161
4403,87
4404,42
4405,176
4406,46
4407,118
4408,50
4410,41
4411,37
4412,9
4414,116
4416,54
4418,49
4419,20
4420,24
4421,34
4422,182
4423,27
4424,18
4425,171
4426,56
4427,90
4428,26
4429,105
4430,108
4431,111
4432,44
4435,19
4436,83
4437,26
4438,21
4439,8
4440,9
4441,182
4442,52
4443,137
4444,70
4446,8
4447,66
4448,27
4450,71
4451,13
4452,9
4453,38
4454,15
4456,92
4457,15
4458,59
4459,9
4461,108
4464,46
4465,63
4467,52
4469,46
4470,314
4471,34
4472,19
4474,44
4475,52
4476,65
4477,297
4478,39
4481,29
4485,58
4488,100
4489,50
4490,241
4491,129
4492,19
4493,28
4494,37
4495,97
4496,53
4497,42
4498,19
4500,39
4501,44
4502,44
4503,80
4504,19
4505,14
4506,69
4507,47
4508,216
4510,74
4511,14
4512,13
4513,90
4514,67
4517,31
4518,187
4519,42
4520,42
4521,6
4522,112
4523,23
4524,113
4525,57
4526,44
4527,101
4529,57
4535,77
4536,41
4537,25
4538,30
4539,44
4540,41
4541,62
4542,38
4543,35
4544,50
4545,58
4546,318
4547,109
4548,303
4549,56
4550,45
4551,35
4552,184
4553,36
4554,29
4555,92
4556,42
4557,47
4560,9
4562,36
4563,41
4564,265
4566,54
4567,153
4568,51
4569,67
4570,255
4571,46
4572,32
4573,132
4574,36
4575,81
4576,111
4577,50
4579,47
4580,14
4581,46
4582,69
4583,25
4584,50
4585,36
4586,14
4587,64
4588,60
4589,92
4590,48
4591,59
4592,36
4593,134
4594,159
4595,103
4596,24
4597,41
4598,53
4599,49
4600,48
4601,19
4602,306
4603,237
4604,48
4605,38
4606,28
4607,36
4608,193
4609,113
4610,93
4611,325
4612,37
4613,32
4614,21
4615,19
4616,46
4617,51
4618,57
4619,36
4621,146
4622,79
4623,55
4624,96
4625,371
4626,174
4627,39
4628,83
4629,48
4630,326
4631,26
4632,88
4633,55
4634,59
4636,118
4637,35
4638,48
4639,25
4640,87
4641,50
4642,96
4643,339
4644,39
4645,60
4646,52
4647,138
4648,33
4649,34
4650,53
4651,88
4654,52
4655,53
4657,43
4659,47
4660,37
4661,64
4662,53
4663,62
4664,62
4665,266
4666,44
4667,34
4668,87
4669,54
4670,96
4671,27
4672,99
4673,52
4674,435
4676,81
4677,100
4678,51
4679,99
4680,52
4681,44
4682,45
4683,62
4684,90
4685,104
4686,53
4687,34
4688,29
4689,135
4690,93
4691,177
4692,256
4693,65
4694,51
4695,102
4696,36
4697,50
4699,260
4700,24
4702,76
4703,52
4704,54
4705,96
4706,34
4707,63
4708,33
4709,55
4710,94
4711,51
4712,46
4713,53
4714,62
4715,44
4716,26
4717,52
4718,88
4719,42
4720,71
4721,52
4724,197
4725,74
4726,87
4727,371
4728,53
4729,9
4730,28
4731,30
4732,54
4733,75
4734,35
4735,105
4736,106
4737,43
4738,52
4739,46
4740,54
4741,51
4742,32
4744,253
4745,36
4746,49
4747,24
4748,45
4749,38
4750,90
4751,64
4752,57
4753,18
4754,104
4755,37
4756,54
4760,131
4764,408
4765,25
4766,120
4767,31
4768,14
4769,52
4771,190
4772,116
4773,19
4774,100
4775,26
4776,28
4777,58
4778,48
4779,19
4780,15
4781,100
4783,52
4784,44
4785,105
4787,25
4788,73
4789,79
4790,76
4791,31
4792,36
4793,160
4794,34
4795,79
4796,52
4797,31
4798,38
4800,214
4801,10
4802,22
4803,22
4804,27
4805,7
4806,84
4807,57
4809,306
4810,97
4811,112
4812,21
4813,12
4814,22
4815,55
4816,103
4817,12
4818,45
4819,21
4820,13
4821,7
4822,39
4823,94
4824,161
4825,60
4826,25
4827,43
4829,52
4830,79
4833,49
4834,57
4835,66
4837,45
4838,25
4839,31
4841,40
4842,97
4844,44
4845,45
4846,44
4847,108
4848,46
4849,44
4850,31
4851,34
4852,20
4853,32
4854,100
4855,41
4856,49
4857,51
4858,42
4860,218
4861,79
4863,148
4864,405
4866,111
4867,81
4868,60
4869,28
4870,52
4871,314
4872,87
4873,127
4874,30
4875,132
4876,70
4877,98
4878,335
4879,48
4881,44
4882,75
4883,66
4884,108
4885,27
4886,44
4887,30
4888,28
4890,82
4891,264
4892,31
4893,225
4894,26
4895,42
4896,35
4897,94
4898,129
4899,16
4900,7
4901,41
4902,183
4903,32
4905,65
4906,136
4907,39
4908,49
4909,8
4910,69
4911,11
4912,45
4914,41
4915,51
4916,141
4917,70
4918,29
4919,109
4920,16
4921,41
4922,47
4923,104
4926,70
4927,66
4930,53
4931,48
4932,54
4933,112
4934,27
4935,32
4936,36
4937,45
4938,141
4939,97
4940,73
4941,90
4942,68
4943,193
4944,447
4945,8
4946,344
4947,135
4948,65
4951,181
4952,41
4953,202
4954,19
4955,25
4956,8
4957,37
4958,49
4962,112
4963,43
4964,35
4965,44
4966,172
4967,46
4968,43
4969,355
4970,76
4971,58
4972,32
4973,50
4974,77
4975,24
4976,21
4978,52
4979,118
4980,18
4981,43
4982,90
4983,130
4984,64
4985,38
4986,99
4987,46
4988,226
4989,166
4990,9
4991,14
4992,25
4993,49
4994,50
4995,88
4996,22
4997,51
4998,9
4999,5
5001,36
5002,39
5003,134
5004,355
5005,96
5006,45
5007,56
5008,50
5009,63
5010,60
5011,35
5012,7
5013,10
5014,32
5015,32
5016,43
5018,13
5019,11
5020,48
5021,9
5022,24
5023,22
5026,78
5027,63
5028,16
5029,15
5030,129
5031,53
5032,83
5033,85
5034,30
5035,40
5036,106
5037,63
5038,84
5039,217
5040,55
5041,54
5042,36
5043,31
5044,44
5045,24
5047,17
5048,22
5049,42
5050,23
5051,19
5052,45
5053,18
5054,9
5055,27
5056,46
5057,172
5058,35
5060,28
5061,166
5063,45
5064,14
5065,79
5066,12
5067,25
5069,37
5070,442
5071,94
5072,23
5073,31
5074,23
5075,42
5076,40
5077,33
5078,11
5080,46
5081,30
5082,33
5083,9
5084,23
5085,9
5086,13
5087,154
5088,56
5089,45
5090,19
5091,37
5092,87
5093,45
5094,62
5095,45
5096,24
5097,34
5098,180
5099,61
5100,5
5101,32
5102,34
5103,82
5104,225
5105,27
5106,71
5107,83
5108,19
5109,252
5110,30
5111,34
5112,29
5113,100
5114,20
5115,75
5116,127
5117,33
5118,107
5119,99
5120,81
5121,41
5122,36
5123,80
5124,77
5125,65
5126,41
5127,216
5128,45
5129,62
5130,60
5131,323
5132,71
5134,136
5135,62
5136,86
5137,152
5139,217
5140,100
5141,40
5142,21
5143,101
5144,76
5145,108
5146,31
5147,58
5148,76
5149,80
5150,163
5151,92
5152,48
5153,82
5154,68
5155,90
5156,138
5157,92
5158,36
5159,120
5160,81
5161,103
5162,80
5163,358
5164,119
5165,97
5167,299
5168,142
5169,219
5170,63
5171,333
5172,169
5173,53
5174,40
5175,49
5176,317
5177,137
5178,146
5179,148
5180,153
5181,138
5182,91
5183,99
5184,92
5185,78
5186,232
5187,86
5188,37
5189,91
5190,167
5191,44
5192,142
5193,129
5194,31
5195,96
5196,91
5197,45
5198,53
5199,85
5200,325
5201,312
5202,31
5203,149
5205,45
5206,235
5207,50
5208,207
5209,54
5210,105
5211,32
5212,40
5213,36
5214,523
5215,33
5216,82
5217,189
5218,44
5219,57
5220,48
5221,57
5222,48
5223,47
5224,39
5225,403
5226,106
5227,52
5228,35
5229,88
5230,416
5231,42
5232,35
5233,101
5234,153
5235,175
5236,42
5237,16
5238,36
5239,50
5240,30
5241,142
5242,91
5243,46
5244,189
5245,32
5246,41
5247,34
5248,49
5249,137
5250,97
5252,67
5253,95
5255,94
5256,79
5257,37
5258,434
5259,96
5260,49
5261,82
5262,136
5263,29
5264,52
5265,187
5266,40
5267,88
5268,133
5269,28
5270,150
5271,190
5272,44
5273,299
5274,72
5275,40
5276,52
5277,35
5278,153
5279,101
5280,99
5281,80
5282,76
5283,74
5285,205
5286,139
5287,40
5288,82
5289,42
5290,363
5291,86
5292,42
5293,66
5294,232
5295,116
5296,21
5297,24
5298,351
5299,59
5300,9
5301,14
5302,252
5303,18
5304,25
5305,28
5306,21
5307,33
5308,12
5309,38
5310,57
5311,412
5312,33
5313,22
5314,23
5315,102
5316,27
5317,38
5318,420
5319,78
5321,56
5322,94
5323,91
5324,24
5325,63
5327,39
5328,47
5330,66
5331,60
5332,28
5333,27
5334,32
5335,126
5338,133
5339,126
5340,32
5341,88
5342,37
5343,55
5345,263
5346,9
5347,35
5348,18
5349,38
5350,16
5351,33
5352,111
5353,49
5354,26
5355,8
5356,31
5357,24
5358,17
5359,65
5360,19
5361,46
5363,56
5365,32
5366,123
5367,16
5368,46
5369,26
5370,76
5371,103
5372,70
5374,33
5376,432
5377,156
5379,75
5380,49
5381,44
5382,173
5383,46
5384,25
5385,41
5386,415
5387,25
5388,38
5389,56
5390,73
5391,164
5392,89
5394,253
5395,47
5396,29
5397,39
5398,56
5399,24
5400,50
5401,37
5402,12
5403,41
5404,44
5405,287
5406,61
5407,28
5408,55
5409,33
5410,41
5411,71
5412,279
5413,32
5414,9
5415,27
5416,28
5417,31
5419,155
5421,37
5422,59
5423,42
5424,73
5425,84
5426,30
5427,137
5428,50
5429,55
5430,25
5431,47
5432,151
5433,44
5435,56
5436,78
5437,48
5438,42
5439,26
5440,17
5441,27
5442,49
5443,36
5444,7
5445,101
5446,27
5447,74
5448,40
5449,21
5450,46
5451,5
5452,45
5453,97
5454,57
5455,47
5456,79
5457,43
5458,178
5459,29
5461,19
5462,49
5463,43
5464,27
5465,63
5466,50
5467,219
5468,133
5469,21
5470,18
5471,272
5472,119
5473,371
5474,65
5475,34
5477,18
5479,54
5480,81
5481,49
5482,174
5483,7
5484,69
5485,125
5486,333
5487,47
5488,129
5489,41
5491,41
5492,7
5493,71
5494,15
5495,15
5496,8
5497,72
5499,52
5500,34
5501,27
5502,8
5503,25
5504,14
5505,37
5506,61
5507,159
5508,76
5509,25
5511,80
5512,60
5513,142
5514,101
5515,415
5516,125
5517,43
5518,63
5520,43
5521,49
5522,9
5523,83
5524,33
5525,84
5526,84
5527,33
5528,10
5529,36
5530,23
5531,63
5532,16
5533,31
5534,98
5535,5
5536,26
5537,28
5538,18
5539,124
5540,15
5541,72
5542,245
5543,47
5544,57
5545,9
5546,9
5547,44
5548,47
5550,26
5551,34
5552,85
5553,18
5554,143
5555,7
5556,9
5557,51
5558,69
5559,51
5560,35
5561,381
5562,40
5563,36
5564,62
5565,20
5566,17
5567,50
5569,38
5570,210
5573,51
5574,75
5575,23
5576,42
5577,109
5578,53
5579,21
5580,17
5581,38
5582,32
5583,29
5585,87
5586,55
5587,353
5588,90
5589,301
5590,34
5591,27
5592,36
5593,27
5594,13
5595,33
5596,31
5597,57
5598,121
5599,236
5600,29
5601,25
5602,21
5603,9
5604,9
5605,40
5607,19
5608,25
5609,43
5610,102
5611,54
5612,107
5613,47
5614,16
5615,24
5616,83
5617,9
5618,12
5619,23
5620,43
5622,162
5623,45
5624,23
5625,53
5626,45
5627,36
5628,62
5629,8
5630,62
5631,432
5632,31
5633,22
5635,62
5636,56
5638,37
5639,55
5640,43
5641,48
5642,43
5643,143
5644,39
5645,45
5646,50
5647,56
5648,52
5649,38
5650,7
5651,40
5653,52
5654,25
5655,59
5656,78
5657,42
5658,28
5659,34
5660,50
5661,47
5662,8
5663,9
5665,34
5666,36
5667,78
5668,39
5669,11
5670,49
5671,86
5672,41
5673,25
5674,55
5675,39
5676,31
5677,15
5678,7
5679,11
5680,37
5681,37
5682,19
5683,121
5684,134
5685,39
5686,50
5687,8
5689,37
5690,215
5691,29
5692,134
5693,41
5694,11
5695,15
5696,92
5697,73
5700,19
5701,8
5702,169
5703,61
5704,31
5705,82
5706,110
5707,14
5708,39
5709,45
5710,200
5711,190
5712,97
5713,50
5714,21
5716,7
5717,118
5718,31
5719,76
5720,7
5721,8
5722,9
5723,23
5724,88
5725,36
5726,156
5727,152
5728,36
5729,7
5730,81
5731,13
5732,35
5733,76
5734,47
5735,46
5736,13
5737,42
5738,23
5739,78
5740,45
5741,47
5742,20
5743,17
5744,79
5745,33
5746,80
5747,26
5748,141
5749,12
5750,109
5751,46
5752,166
5753,32
5755,123
5756,102
5757,35
5758,11
5759,331
5760,53
5761,290
5762,35
5763,35
5765,210
5766,108
5767,83
5769,174
5770,39
5771,147
5772,107
5773,109
5774,124
5775,98
5776,57
5777,133
5778,291
5779,200
5780,30
5781,48
5782,40
5783,29
5784,42
5785,42
5786,190
5787,287
5788,107
5789,100
5790,125
5791,32
5792,137
5793,156
5794,64
5796,145
5798,41
5799,42
5800,305
5801,110
5802,74
5805,170
5806,82
5807,52
5808,321
5809,59
5810,106
5811,55
5812,160
5813,54
5815,34
5816,52
5817,180
5818,45
5819,41
5820,47
5821,43
5822,41
5823,92
5824,49
5825,95
5826,31
5827,227
5828,56
5829,54
5830,94
5831,37
5832,53
5833,26
5834,79
5835,88
5836,50
5837,77
5839,33
5840,82
5841,121
5842,91
5843,43
5846,236
5847,82
5848,140
5849,60
5850,183
5851,297
5852,109
5853,59
5854,27
5855,49
5856,37
5857,90
5858,291
5859,86
5860,198
5861,16
5862,79
5863,42
5864,147
5865,50
5866,44
5867,68
5868,106
5869,153
5870,104
5871,98
5872,22
5873,53
5874,44
5875,23
5876,22
5877,14
5878,13
5879,242
5880,38
5881,54
5882,50
5884,25
5885,149
5886,88
5887,119
5888,282
5889,53
5890,129
5891,363
5892,89
5893,24
5894,36
5895,170
5896,178
5897,17
5898,17
5899,63
5900,48
5901,16
5902,63
5903,53
5904,35
5905,12
5906,9
5907,44
5908,68
5909,39
5910,56
5911,23
5912,10
5913,5
5914,9
5916,25
5917,98
5918,50
5919,58
5920,97
5921,42
5922,7
5923,17
5924,38
5925,33
5926,9
5927,69
5928,27
5929,138
5930,12
5931,37
5932,30
5933,19
5934,47
5935,50
5936,48
5937,20
5938,18
5940,25
5941,288
5942,46
5943,129
5944,133
5945,21
5946,35
5947,46
5948,124
5949,31
5950,19
5951,23
5952,87
5953,52
5954,87
5955,43
5956,48
5957,41
5958,31
5960,7
5961,142
5962,46
5963,92
5964,96
5965,81
5967,16
5968,21
5969,28
5972,62
5973,152
5974,12
5975,19
5976,23
5977,20
5978,64
5979,52
5984,12
5985,467
5986,61
5987,36
5988,45
5990,36
5991,28
5993,26
5994,15
5995,12
5996,54
5997,25
5998,34
5999,23
6000,55
6001,57
6002,52
6003,26
6004,44
6005,15
6006,50
6007,62
6008,35
6009,20
6010,15
6011,21
6012,11
6014,36
6015,40
6016,77
6017,23
6018,7
6019,33
6020,14
6021,48
6022,49
6023,93
6024,97
6025,100
6027,33
6028,55
6029,11
6030,29
6031,38
6032,41
6033,9
6034,73
6035,38
6037,99
6038,21
6039,49
6040,87
6041,7
6042,17
6043,9
6045,54
6046,27
6047,120
6048,15
6049,68
6050,15
6051,22
6052,219
6053,97
6054,55
6055,5
6056,46
6058,86
6059,34
6060,168
6061,47
6062,132
6063,65
6064,33
6065,44
6066,41
6067,56
6070,49
6071,44
6072,57
6073,45
6074,19
6075,81
6076,43
6077,14
6078,11
6079,131
6080,53
6081,43
6082,60
6083,106
6084,50
6085,73
6086,283
6087,86
6088,21
6089,64
6090,258
6091,241
6092,49
6093,31
6094,21
6095,65
6096,42
6097,100
6098,44
6099,153
6100,34
6101,38
6102,9
6103,39
6104,34
6105,28
6106,17
6107,20
6108,272
6109,50
6110,89
6111,52
6112,204
6113,69
6114,93
6115,30
6116,61
6117,61
6118,44
6119,118
6120,12
6121,114
6122,30
6123,38
6124,41
6125,158
6126,58
6127,80
6128,127
6129,24
6130,18
6131,13
6132,49
6133,52
6134,16
6135,29
6136,45
6137,155
6138,53
6139,18
6140,32
6141,22
6142,68
6143,302
6144,67
6145,23
6146,46
6147,15
6148,20
6149,40
6150,65
6151,9
6152,9
6153,182
6154,9
6155,9
6156,317
6157,214
6158,119
6160,42
6162,70
6163,127
6164,50
6165,38
6166,45
6167,46
6169,124
6171,59
6172,16
6173,7
6174,41
6175,11
6177,224
6178,44
6179,48
6180,97
6181,42
6182,73
6184,106
6185,7
6186,7
6187,41
6188,19
6189,97
6190,300
6191,40
6192,52
6193,18
6194,55
6195,86
6196,147
6197,340
6198,44
6199,27
6200,48
6201,208
6202,143
6203,118
6205,9
6207,136
6208,73
6209,233
6210,25
6211,18
6213,47
6214,52
6215,155
6216,101
6217,165
6218,54
6219,60
6220,48
6221,44
6222,23
6223,36
6224,60
6225,162
6226,42
6227,10
6228,41
6229,53
6230,53
6231,14
6232,25
6233,13
6234,49
6235,9
6237,43
6238,134
6239,31
6240,19
6241,39
6242,19
6243,11
6244,32
6245,75
6246,50
6247,21
6248,51
6249,73
6250,81
6251,193
6252,9
6253,81
6254,32
6255,48
6256,51
6257,37
6259,136
6260,30
6261,46
6262,166
6263,27
6264,54
6265,85
6266,43
6267,60
6269,105
6270,50
6271,52
6273,13
6274,28
6275,16
6276,20
6277,49
6278,25
6279,23
6280,10
6281,47
6282,63
6283,30
6284,64
6285,159
6286,41
6287,28
6288,30
6289,31
6290,26
6291,22
6292,41
